Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Cupa,,Pincetto,Nessuno (sono da solo/a),Studio,4,20,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,4,4,Curiosità,1,3,3,3,3,3,3,Ce la fai,Ce la fai,9,Rosso,"08/06/2026 18,20,14",ggnxxw4106skezztpfr9xggnxxigpqw0,"3,45",leggero,"3,38",leggero,8.3,2.8,leggero,8.3,"5,55",moderato,6.9,"5,55",moderato,6.9,8.1,bloccato,6.1,8.1,bloccato,6.1,8.1,bloccato,6.0,29.5,34,0.0,Prevalentemente sereno,9.5,45160.0,Buona,pomeriggio,ultimo quarto,"Messina, la morte di Riccardo: ""Aveva una voglia contagiosa di vivere. Parlava sempre dei suoi sogni: la moto e la musica""","Massacrata con la falce, Sofia rimane tetraplegica. Il marito violento e le frasi sconvolgenti ai carabinieri","Il turista americano, il manager e una serata in hotel di Milano finita con una denuncia per stupro",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Bo,Pian Di Massiano,Nessuno (sono da solo/a),Tempo libero / svago,2,80,Uomo,Nel comune di Perugia,,Pensionato/a,Auto,3,4,4,Serenità,3,3,2,4,4,3,2,Serenita,Pace e sicurezza,7,Verde,"09/06/2026 8,22,53",97enokfocxzdwwtbyrl97enon8twskix,"4,12",leggero,"5,23",moderato,7.4,"6,03",intenso,6.8,"5,12",moderato,7.2,"5,12",moderato,7.2,8.1,bloccato,5.8,8.1,bloccato,5.8,"5,25",moderato,6.9,20.3,65,0.0,Prevalentemente sereno,0.8,38500.0,Buona,mattina,ultimo quarto,"Elezioni comunali 2026, i ballottaggi: a Trani e Molfetta il centrosinistra trionfa con Galiano e Minervini. A San Giovanni Rotondo la spunta il centrodestra con Floriana Natale","Elezioni in Veneto, i ballottaggi dell'8 giugno in diretta | A Castelfranco e Monselice vittoria del centrosinistra, San Bonifacio al centrodestra","Omicidio Paganelli, martedì il verdetto per Louis Dassilva. Rischio ergastolo",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,Scuro,Pian Di Massiano,Amici,Studio,4,21,Donna,In un’altra zona d’Italia,,Studente-lavoratore,Auto,5,5,3,Serenità,3,2,2,4,4,5,5,Ciao,Sorridi sempre,8,Arancione,"09/06/2026 8,51,24",mm5aow3q3x6zm81u1mm5aow3qm4a65k9,"2,28",leggero,2.2,leggero,9.4,2.3,leggero,9.1,"4,23",leggero,7.9,"4,23",leggero,7.9,8.1,bloccato,5.8,8.1,bloccato,5.8,"5,55",moderato,6.7,21.3,63,0.0,Prevalentemente sereno,1.0,39160.0,Buona,mattina,ultimo quarto,"Guerra ultime notizie. Netanyahu: fuoco in Iran? Autodifesa. Per ora è cessato, ma la lotta non è finita","Willy, Gabriele Bianchi condannato all'ergastolo in appello ter","Risultati elezioni comunali a Chieti, Giovanni Legnini è il nuovo sindaco",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,mc,Pincetto,Amici,Spostamento di passaggio / collegamento,3,15,Donna,Nel comune di Perugia,Perugia-SanPietro,Studente/studentessa,Bus,3,3,3,Gioia,2,4,4,3,5,5,5,cuao,buona giornata!!,6,Rosso,"09/06/2026 12,28,03",dlk55fim6s31t6hpiowhdlk55fidpk4r,0.9,scorrevole,2.1,leggero,9.9,"2,33",leggero,9.4,"3,02",leggero,7.6,"3,02",leggero,7.6,2.8,leggero,6.9,2.8,leggero,6.9,"3,35",leggero,7.1,27.6,41,0.0,Sereno,12.7,42600.0,Buona,mezzogiorno,ultimo quarto,“Danni agli affari”: i Cipriani ci fanno causa in Usa (e a Roma) e vogliono 250 milioni di dollari,dei festini al Gin Tonic ne aveva già parlato la tv uruguaiana,Grazia Minetti: la ritrattazione della testimone Graciela non ritratta (quasi) nulla,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,Grigio,Pian Di Massiano,Nessuno (sono da solo/a),Tempo libero / svago,3,19,Donna,Nel comune di Perugia,Elce,Studente/studentessa,Bus,4,5,4,Serenità,3,1,2,2,3,1,1,Ciao,,1,Verde,"09/06/2026 12,52,54",xlsv9bcth14fdr5tic6ixlsv9em4hxtg,"1,34",scorrevole,"2,33",scorrevole,10.1,2.0,scorrevole,9.8,"3,05",leggero,8.3,"3,05",leggero,8.3,3.1,leggero,7.5,3.1,leggero,7.5,2.9,leggero,7.6,27.8,41,0.0,Sereno,13.4,42700.0,Buona,mezzogiorno,ultimo quarto,"Ballottaggi, i risultati. Meloni: ""Coalizione forte"". Schlein: ""Ha problemi con calcolatrice""","Cyber, droni e guerra ibrida: la “rivoluzione” della Difesa. E c’è la tutela legale per militari e Carabinieri",“Danni agli affari”: i Cipriani ci fanno causa in Usa (e a Roma) e vogliono 250 milioni di dollari,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,,Cupa,Amici,Tempo libero / svago,2,21,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,3,3,3,Stanchezza,2,2,2,3,2,2,2,,,4,Giallo,"09/06/2026 16,54,36",yjgaglw14fmlfnsmmq94tyjg8eozerxp,"1,37",scorrevole,"2,23",leggero,9.7,2.3,leggero,9.4,"2,05",leggero,9.1,"2,05",leggero,9.1,2.4,leggero,8.3,2.4,leggero,8.3,"2,35",scorrevole,8.8,30.0,33,0.0,Sereno,17.3,45280.0,Buona,pomeriggio,ultimo quarto,"Caso Flotilla, Ben-Gvir indagato a Roma. Lui: ""Siete il Paese delle infradito""",Torna a Vicenza la 1000 Miglia. Oggi i bolidi in città. Ecco gli orari e dove ammirarli,"Ballottaggi, i risultati. Meloni: ""Coalizione forte"". Schlein: ""Ha problemi con calcolatrice""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,,Cortonese,Amici,Tempo libero / svago,1,17,Preferisco non rispondere,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,3,3,tranquillità,2,2,3,3,3,2,4,vorrei un complimento,"ahhh... ascolta, non scrollare tanto è inutile",6,Verde,"09/06/2026 19,16,07",jbv1p3n201224xf3jqjbv1p3pxk38z1a,"1,18",scorrevole,"3,18",leggero,8.8,"2,53",leggero,9.0,"3,18",leggero,7.9,"3,18",leggero,7.9,3.0,leggero,6.7,3.0,leggero,6.7,"3,25",leggero,7.2,28.4,39,0.0,Sereno,12.6,43440.0,Buona,pomeriggio,ultimo quarto,Vannacci “sfila” 350mila euro a Salvini. Zaia prepara il ritorno alla vecchia Lega,"Rinnovo contratto Funzioni centrali, accordo raggiunto: per statali aumenti di 160 euro al mese",Il rebus delle Case di comunità: tutte vuote a 20 giorni dall’apertura,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Madonna Alta,Comodità,Pincetto,Nessuno (sono da solo/a),Lavoro,4,50,Donna,Nel comune di Perugia,Castel del Piano,Lavoratore/lavoratrice,Auto,4,3,3,Paura,4,3,2,1,3,3,4,Coraggio,Buona fortuna,6,Giallo,"10/06/2026 8,52,58",4hocoaaggpgq6ph14hojj9yj4q5cuq17,"4,37",leggero,3.5,leggero,8.8,"4,07",moderato,8.2,3.8,leggero,8.1,3.8,leggero,8.1,8.1,bloccato,5.6,8.1,bloccato,5.6,"5,55",moderato,6.4,21.6,64,0.0,Prevalentemente sereno,4.3,39320.0,Buona,mattina,ultimo quarto,"Incidente Sora-Avezzano, tre operai edili morti: scontro tra tir e furgone","Sapienza, foto di Salvini bruciata durante la manifestazione contro la remigrazione: ""Ma non mi intimidiscono""","Futuro Capitale, Caltagirone: ""Tre misure per rendere più competitiva Roma"". Fitto: ""Italia protagonista progetto Europa"" Napoletano: ""Primato ricerca e giovani talenti""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Deserto,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,3,25,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,3,3,2,Stanchezza,3,3,4,2,2,2,2,Ce la farai,Ce la farai,6,Azzurro,"10/06/2026 12,14,29",v3qxyjeiz6x08cnyv3qxli626rt1ujkq,3.5,leggero,"2,22",scorrevole,10.0,"2,33",scorrevole,9.6,"4,08",moderato,7.5,"4,08",moderato,7.5,8.1,bloccato,5.8,8.1,bloccato,5.8,6.0,moderato,6.0,27.5,43,0.0,Parzialmente nuvoloso,19.7,41960.0,Buona,mezzogiorno,ultimo quarto,"Futuro Capitale, Caltagirone: ""Tre proposte per una Capitale più competitiva""","Grazia a Minetti, il consorzio europeo: “Quella di Cipriani contro Il Fatto è un’intimidazione”",Gara di solidarietà,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,periferia,Cortonese,Amici,Tempo libero / svago,5,20,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,4,4,Sorpresa,3,2,2,3,3,3,3,apprezzamento,buonagiornata<3,6,Rosso,"10/06/2026 20,24,26",pfulh2464kdsnbqopfulh57z7wfponxu,"4,48",moderato,"6,22",intenso,5.8,7.4,intenso,4.6,"8,45",bloccato,3.4,"8,45",bloccato,3.4,8.7,bloccato,2.8,8.7,bloccato,2.8,8.5,bloccato,3.1,23.7,61,0.0,Prevalentemente sereno,15.7,39800.0,Buona,tramonto,ultimo quarto,Le prime pagine dei quotidiani di oggi 10 giugno: la rassegna stampa,su cosa l'Ue boccia l'Italia,"""Sono un ex statale in pensione, da 9 mesi vivo in auto perché non ho i soldi per l'affitto. Agli italiani non ci pensa nessuno""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Case Bruciate,Nessuno (sono da solo/a),Studio,4,20,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,2,2,2,Stanchezza,1,1,3,4,4,3,4,Scusa,Buon viaggio,7,Azzurro,"11/06/2026 6,08,03",1ybs7d2hfsvxp3t5mx631ybs7kjpm6gv,"2,05",leggero,"0,15",scorrevole,12.7,"0,17",scorrevole,12.6,"0,33",scorrevole,11.5,"0,33",scorrevole,11.5,0.8,scorrevole,10.6,0.8,scorrevole,10.6,0.4,scorrevole,10.8,19.5,84,0.0,Parzialmente nuvoloso,1.6,28980.0,Buona,mattina,ultimo quarto,Forti raffiche di vento e grandine nella Bergamasca,In Calabria c'è anche chi aiuta i lavoratori migranti,La riforma dei medici di famiglia sarebbe stata ritirata,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Case Bruciate,Urbano,Pincetto,Nessuno (sono da solo/a),Lavoro,2,36,Donna,Nel comune di Perugia,Prepo,Lavoratore/lavoratrice,A piedi,3,3,3,,3,2,2,2,3,2,4,Buona giornata,Gioa,7,Giallo,"12/06/2026 7,48,49",bdpg0vuk3flcas6bdp2k3g6xmku8ykyf,4.7,moderato,"2,35",scorrevole,10.1,2.1,leggero,9.7,"2,35",scorrevole,9.3,"2,35",scorrevole,9.3,2.3,leggero,8.6,2.3,leggero,8.6,1.9,scorrevole,8.9,17.6,59,0.0,Parzialmente nuvoloso,8.8,40600.0,Buona,mattina,luna calante,"Garlasco, Marco Poggi allo scontro con i pm tra Dna e impronta 33: tensione alla deposizione in Procura","Meloni ai vannacciani: ""Fate il gioco della sinistra, per sei volte avete votato con Schlein e Conte""","Uno Bianca, l’interrogatorio top secret dei fratelli Savi: solo Fabio ha deciso di parlare",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,Stanco,Pian Di Massiano,Nessuno (sono da solo/a),Studio,3,22,Uomo,Nel comune di Perugia,Villa Pitignano,Studente/studentessa,Bus,3,4,4,Stanchezza,1,1,2,3,3,3,3,Ciao,Divertiti,2,Azzurro,"12/06/2026 12,49,15",qu1f3ryjvlkpg8uupfqqu1h617wsdev2,"5,33",moderato,"2,25",leggero,9.4,"2,43",leggero,8.9,"3,18",leggero,7.9,"3,18",leggero,7.9,3.7,leggero,6.7,3.7,leggero,6.7,2.7,leggero,7.8,24.8,36,0.0,Prevalentemente sereno,15.8,44280.0,Buona,mezzogiorno,luna calante,"Marina di Pietrasanta: 25enne di Pescia, Allal Belloud, muore mentre fa il bagno",Pier Silvio omaggia il padre a Cologno Festa tra stand e i Pooh: “Ti amo papà”,"Venezia, trovato morto il 19enne scomparso da giorni",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,La fine di una buona serata,Pian Di Massiano,Nessuno (sono da solo/a),Lavoro,4,21,Uomo,Nel comune di Perugia,Monteluce,Studente-lavoratore,Bus,2,2,2,Paura,3,3,1,3,5,3,3,Andrà tutto bene,Sì felice sorridi che a qualcuno puoi cambiare la giornata,6,Blu,"12/06/2026 13,12,56",trfap8cdov5zeuebtrfape9yduwadrz6,"5,37",moderato,"2,27",scorrevole,9.9,"2,07",leggero,9.4,"4,13",leggero,8.0,"4,13",leggero,8.0,8.1,bloccato,5.8,8.1,bloccato,5.8,"5,15",moderato,7.1,25.2,36,0.0,Prevalentemente sereno,15.8,44520.0,Buona,mezzogiorno,luna calante,"Marina di Pietrasanta: 25enne di Pescia, Allal Belloud, muore mentre fa il bagno",Pier Silvio omaggia il padre a Cologno Festa tra stand e i Pooh: “Ti amo papà”,"Venezia, trovato morto il 19enne scomparso da giorni",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Belvedere,Pian Di Massiano,Amici,Tempo libero / svago,1,24,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,3,4,4,Serenità,2,2,3,2,4,4,4,Ti auguro il meglio,Goditi il momento,4,Blu,"12/06/2026 18,55,32",1yg8b32kjcirv3s251yg8bxatqg0wt2b,"5,28",moderato,1.5,scorrevole,10.6,"2,17",scorrevole,10.1,"3,05",leggero,8.4,"3,05",leggero,8.4,3.8,leggero,6.7,3.8,leggero,6.7,"3,45",leggero,6.9,25.8,35,0.0,Parzialmente nuvoloso,14.8,44720.0,Buona,pomeriggio,luna calante,"Milano, in due sul monopattino si schiantano contro un'auto: morto un diciannovenne, feriti due ventenni","Marina di Pietrasanta: 25enne di Pescia, Allal Belloud, muore mentre fa il bagno",Pier Silvio omaggia il padre a Cologno Festa tra stand e i Pooh: “Ti amo papà”,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
